generation,fitness
10346,945.4799999999999
10347,945.51
10348,945.54
10349,945.55
10350,945.55
10351,945.55
10352,945.55
10353,945.55
10354,945.55
10355,945.55
10356,945.55
10357,945.55
10358,945.55
10359,945.55
10360,945.55
10361,945.55
10362,945.55
10363,945.55
10364,945.55
10365,945.55
10366,945.55
10367,945.55
10368,945.55
10369,945.55
10370,945.55
10371,945.55
10372,945.55
10373,945.55
10374,945.55
10375,945.55
10376,945.5699999999999
10377,945.5899999999999
10378,945.61
10379,945.6299999999999
10380,945.6600000000001
10381,945.68
10382,945.71
10383,945.74
10384,945.7700000000001
10385,945.79
10386,945.8
10387,945.8199999999999
10388,945.8399999999999
10389,945.86
10390,945.89
10391,945.93
10392,945.95
10393,945.97
10394,945.99
10395,946.0
10396,946.0
10397,946.0
10398,946.0
10399,946.0
10400,946.0
10401,946.01
10402,946.0200000000001
10403,946.04
10404,946.0799999999999
10405,946.1200000000001
10406,946.15
10407,946.1800000000001
10408,946.2
10409,946.2
10410,946.2
10411,946.2
10412,946.2
10413,946.2
10414,946.2
10415,946.2
10416,946.2
10417,946.21
10418,946.22
10419,946.2299999999999
10420,946.25
10421,946.28
10422,946.3
10423,946.32
10424,946.35
10425,946.3799999999999
10426,946.4
10427,946.4200000000001
10428,946.4399999999999
10429,946.45
10430,946.45
10431,946.45
10432,946.45
10433,946.45
10434,946.45
10435,946.45
10436,946.45
10437,946.45
10438,946.45
10439,946.45
10440,946.46
10441,946.4799999999999
10442,946.5
10443,946.5200000000001
10444,946.54
10445,946.5600000000001
10446,946.57
10447,946.5899999999999
10448,946.6200000000001
10449,946.65
10450,946.6700000000001
10451,946.6899999999999
10452,946.7
10453,946.7
10454,946.7
10455,946.7
10456,946.7
10457,946.7
10458,946.7
10459,946.72
10460,946.74
10461,946.76
10462,946.78
10463,946.8
10464,946.8
10465,946.8
10466,946.8
10467,946.8
10468,946.8
10469,946.8
10470,946.8
10471,946.8
10472,946.8
10473,946.8
10474,946.8
10475,946.8
10476,946.8
10477,946.8
10478,946.8
10479,946.8
10480,946.8
10481,946.8
10482,946.8199999999999
10483,946.8399999999999
10484,946.86
10485,946.8799999999999
10486,946.9
10487,946.9100000000001
10488,946.9200000000001
10489,946.9399999999999
10490,946.96
10491,946.9799999999999
10492,946.99
10493,947.0
10494,947.01
10495,947.0200000000001
10496,947.03
10497,947.04
10498,947.0699999999999
10499,947.1
10500,947.1299999999999
10501,947.1600000000001
10502,947.2
10503,947.22
10504,947.2299999999999
10505,947.25
10506,947.28
10507,947.3
10508,947.32
10509,947.3399999999999
10510,947.35
10511,947.35
10512,947.36
10513,947.3700000000001
10514,947.3799999999999
10515,947.39
10516,947.4
10517,947.4
10518,947.4200000000001
10519,947.4399999999999
10520,947.46
10521,947.4799999999999
10522,947.5
10523,947.5
10524,947.5
10525,947.5
10526,947.5
10527,947.5
10528,947.5
10529,947.51
10530,947.5200000000001
10531,947.53
10532,947.54
10533,947.55
10534,947.55
10535,947.55
10536,947.55
10537,947.55
10538,947.55
10539,947.5600000000001
10540,947.57
10541,947.5799999999999
10542,947.5899999999999
10543,947.6200000000001
10544,947.64
10545,947.6600000000001
10546,947.6800000000001
10547,947.71
10548,947.72
10549,947.7299999999999
10550,947.74
10551,947.76
10552,947.7700000000001
10553,947.78
10554,947.79
10555,947.8
10556,947.8
10557,947.8100000000001
10558,947.82
10559,947.8299999999999
10560,947.8399999999999
10561,947.85
10562,947.85
10563,947.85
10564,947.86
10565,947.8700000000001
10566,947.89
10567,947.9100000000001
10568,947.93
10569,947.9399999999999
10570,947.95
10571,947.96
10572,947.9799999999999
10573,948.01
10574,948.04
10575,948.07
10576,948.0899999999999
10577,948.1
10578,948.1
10579,948.1
10580,948.11
10581,948.1200000000001
10582,948.1299999999999
10583,948.14
10584,948.15
10585,948.15
10586,948.1600000000001
10587,948.1700000000001
10588,948.18
10589,948.1899999999999
10590,948.2
10591,948.2
10592,948.2
10593,948.2
10594,948.2
10595,948.2
10596,948.2
10597,948.2
10598,948.2
10599,948.2
10600,948.2
10601,948.2
10602,948.22
10603,948.25
10604,948.28
10605,948.3100000000001
10606,948.3399999999999
10607,948.36
10608,948.3700000000001
10609,948.3799999999999
10610,948.39
10611,948.4100000000001
10612,948.4200000000001
10613,948.43
10614,948.4399999999999
10615,948.45
10616,948.46
10617,948.47
10618,948.4799999999999
10619,948.5
10620,948.5200000000001
10621,948.54
10622,948.5600000000001
10623,948.5899999999999
10624,948.61
10625,948.64
10626,948.6700000000001
10627,948.7
10628,948.72
10629,948.74
10630,948.75
10631,948.75
10632,948.75
10633,948.75
10634,948.75
10635,948.76
10636,948.78
10637,948.8
10638,948.8399999999999
10639,948.8799999999999
10640,948.9100000000001
10641,948.9300000000001
10642,948.96
10643,948.97
10644,948.9799999999999
10645,948.99
10646,949.0
10647,949.0
10648,949.01
10649,949.0200000000001
10650,949.04
10651,949.0600000000001
10652,949.0799999999999
10653,949.0899999999999
10654,949.1
10655,949.1
10656,949.11
10657,949.1200000000001
10658,949.14
10659,949.1600000000001
10660,949.2
10661,949.2299999999999
10662,949.2700000000001
10663,949.3
10664,949.3299999999999
10665,949.3399999999999
10666,949.35
10667,949.35
10668,949.35
10669,949.35
10670,949.35
10671,949.36
10672,949.3700000000001
10673,949.3799999999999
10674,949.39
10675,949.4
10676,949.4100000000001
10677,949.4200000000001
10678,949.4399999999999
10679,949.46
10680,949.4799999999999
10681,949.5
10682,949.5200000000001
10683,949.54
10684,949.5600000000001
10685,949.5799999999999
10686,949.5899999999999
10687,949.6
10688,949.6
10689,949.6
10690,949.6
10691,949.6
10692,949.61
10693,949.6200000000001
10694,949.6299999999999
10695,949.64
10696,949.6700000000001
10697,949.6899999999999
10698,949.72
10699,949.76
10700,949.8
10701,949.82
10702,949.8399999999999
10703,949.85
10704,949.85
10705,949.85
10706,949.85
10707,949.85
10708,949.85
10709,949.85
10710,949.85
10711,949.85
10712,949.85
10713,949.85
10714,949.85
10715,949.85
10716,949.85
10717,949.85
10718,949.85
10719,949.86
10720,949.8700000000001
10721,949.89
10722,949.9200000000001
10723,949.95
10724,949.97
10725,949.99
10726,950.0
10727,950.0
10728,950.01
10729,950.0200000000001
10730,950.03
10731,950.05
10732,950.07
10733,950.0799999999999
10734,950.11
10735,950.15
10736,950.18
10737,950.21
10738,950.24
10739,950.25
10740,950.25
10741,950.25
10742,950.25
10743,950.25
10744,950.25
10745,950.26
10746,950.2700000000001
10747,950.28
10748,950.29
10749,950.3199999999999
10750,950.3399999999999
10751,950.3700000000001
10752,950.4100000000001
10753,950.45
10754,950.47
10755,950.49
10756,950.5
10757,950.51
10758,950.5200000000001
10759,950.53
10760,950.54
10761,950.55
10762,950.5600000000001
10763,950.57
10764,950.5799999999999
10765,950.5899999999999
10766,950.6
10767,950.6
10768,950.6
10769,950.61
10770,950.6200000000001
10771,950.6299999999999
10772,950.65
10773,950.6899999999999
10774,950.72
10775,950.75
10776,950.78
10777,950.8
10778,950.8100000000001
10779,950.82
10780,950.8299999999999
10781,950.8399999999999
10782,950.85
10783,950.85
10784,950.85
10785,950.86
10786,950.8700000000001
10787,950.8799999999999
10788,950.89
10789,950.9
10790,950.9
10791,950.9
10792,950.9
10793,950.9
10794,950.9
10795,950.9
10796,950.9
10797,950.9
10798,950.9100000000001
10799,950.9200000000001
10800,950.96
10801,951.0
10802,951.04
10803,951.07
10804,951.1
10805,951.1
10806,951.1
10807,951.1
10808,951.1200000000001
10809,951.14
10810,951.1700000000001
10811,951.2
10812,951.25
10813,951.29
10814,951.3299999999999
10815,951.36
10816,951.39
10817,951.4
10818,951.4
10819,951.4
10820,951.4
10821,951.4100000000001
10822,951.4200000000001
10823,951.43
10824,951.4399999999999
10825,951.45
10826,951.46
10827,951.47
10828,951.5
10829,951.53
10830,951.57
10831,951.61
10832,951.65
10833,951.6700000000001
10834,951.6899999999999
10835,951.71
10836,951.72
10837,951.74
10838,951.76
10839,951.79
10840,951.8100000000001
10841,951.8399999999999
10842,951.8700000000001
10843,951.9200000000001
10844,951.96
10845,952.0
10846,952.04
10847,952.07
10848,952.0799999999999
10849,952.0899999999999
10850,952.1
10851,952.1
10852,952.1
10853,952.1
10854,952.1
10855,952.1
10856,952.1
10857,952.11
10858,952.1200000000001
10859,952.1299999999999
10860,952.14
10861,952.15
10862,952.15
10863,952.15
10864,952.1600000000001
10865,952.1700000000001
10866,952.18
10867,952.1899999999999
10868,952.2
10869,952.2
10870,952.2
10871,952.2
10872,952.2
10873,952.2
10874,952.2
10875,952.2
10876,952.2
10877,952.2
10878,952.2
10879,952.2
10880,952.2
10881,952.2
10882,952.2
10883,952.2
10884,952.21
10885,952.22
10886,952.2299999999999
10887,952.24
10888,952.25
10889,952.26
10890,952.2700000000001
10891,952.28
10892,952.3
10893,952.32
10894,952.3299999999999
10895,952.3399999999999
10896,952.36
10897,952.3700000000001
10898,952.3799999999999
10899,952.39
10900,952.4100000000001
10901,952.4399999999999
10902,952.47
10903,952.5
10904,952.54
10905,952.57
10906,952.5799999999999
10907,952.5899999999999
10908,952.61
10909,952.6299999999999
10910,952.65
10911,952.6700000000001
10912,952.7
10913,952.7299999999999
10914,952.75
10915,952.7700000000001
10916,952.79
10917,952.8
10918,952.8100000000001
10919,952.82
10920,952.8299999999999
10921,952.8399999999999
10922,952.85
10923,952.85
10924,952.85
10925,952.85
10926,952.85
10927,952.85
10928,952.85
10929,952.85
10930,952.85
10931,952.85
10932,952.85
10933,952.85
10934,952.85
10935,952.85
10936,952.85
10937,952.85
10938,952.85
10939,952.85
10940,952.85
10941,952.85
10942,952.85
10943,952.85
10944,952.85
10945,952.86
10946,952.8700000000001
10947,952.8799999999999
10948,952.89
10949,952.9
10950,952.9
10951,952.9
10952,952.9
10953,952.9
10954,952.9
10955,952.9100000000001
10956,952.9200000000001
10957,952.93
10958,952.9399999999999
10959,952.95
10960,952.95
10961,952.95
10962,952.96
10963,953.0
10964,953.04
10965,953.0799999999999
10966,953.1200000000001
10967,953.15
10968,953.15
10969,953.1600000000001
10970,953.18
10971,953.21
10972,953.24
10973,953.2700000000001
10974,953.3100000000001
10975,953.35
10976,953.3799999999999
10977,953.4100000000001
10978,953.45
10979,953.4799999999999
10980,953.5
10981,953.5200000000001
10982,953.54
10983,953.55
10984,953.5600000000001
10985,953.57
10986,953.5899999999999
10987,953.61
10988,953.64
10989,953.6600000000001
10990,953.68
10991,953.6899999999999
10992,953.7
10993,953.7
10994,953.7
10995,953.7
10996,953.7
10997,953.7
10998,953.7
10999,953.7
11000,953.7
11001,953.71
11002,953.7299999999999
11003,953.75
11004,953.7700000000001
11005,953.79
11006,953.8
11007,953.8
11008,953.8
11009,953.8
11010,953.8
11011,953.8
11012,953.8
11013,953.8
11014,953.8100000000001
11015,953.8299999999999
11016,953.85
11017,953.8700000000001
11018,953.9
11019,953.93
11020,953.95
11021,953.97
11022,953.99
11023,954.0
11024,954.0
11025,954.0
11026,954.0
11027,954.0200000000001
11028,954.04
11029,954.0600000000001
11030,954.0799999999999
11031,954.1
11032,954.1
11033,954.1
11034,954.1
11035,954.1
11036,954.1
11037,954.1
11038,954.1
11039,954.1
11040,954.1
11041,954.1
11042,954.11
11043,954.14
11044,954.1700000000001
11045,954.2
11046,954.2299999999999
11047,954.25
11048,954.25
11049,954.25
11050,954.25
11051,954.25
11052,954.25
11053,954.25
11054,954.26
11055,954.28
11056,954.3
11057,954.32
11058,954.35
11059,954.3700000000001
11060,954.3799999999999
11061,954.39
11062,954.4100000000001
11063,954.4200000000001
11064,954.43
11065,954.45
11066,954.4799999999999
11067,954.5
11068,954.5200000000001
11069,954.54
11070,954.55
11071,954.55
11072,954.55
11073,954.55
11074,954.55
11075,954.55
11076,954.5600000000001
11077,954.57
11078,954.5899999999999
11079,954.61
11080,954.6299999999999
11081,954.64
11082,954.65
11083,954.65
11084,954.6600000000001
11085,954.6700000000001
11086,954.6899999999999
11087,954.71
11088,954.7299999999999
11089,954.74
11090,954.75
11091,954.75
11092,954.75
11093,954.75
11094,954.75
11095,954.76
11096,954.7700000000001
11097,954.79
11098,954.8100000000001
11099,954.8299999999999
11100,954.8399999999999
11101,954.85
11102,954.86
11103,954.8700000000001
11104,954.8799999999999
11105,954.89
11106,954.9
11107,954.9
11108,954.9
11109,954.9
11110,954.9100000000001
11111,954.9200000000001
11112,954.9399999999999
11113,954.96
11114,954.9799999999999
11115,954.99
11116,955.0
11117,955.0
11118,955.0
11119,955.0
11120,955.01
11121,955.0200000000001
11122,955.03
11123,955.05
11124,955.07
11125,955.0799999999999
11126,955.1
11127,955.1200000000001
11128,955.1299999999999
11129,955.15
11130,955.1700000000001
11131,955.1899999999999
11132,955.21
11133,955.2299999999999
11134,955.25
11135,955.2700000000001
11136,955.28
11137,955.29
11138,955.3100000000001
11139,955.32
11140,955.35
11141,955.39
11142,955.43
11143,955.46
11144,955.49
11145,955.5
11146,955.5
11147,955.5
11148,955.5
11149,955.5
11150,955.5
11151,955.51
11152,955.5200000000001
11153,955.54
11154,955.5600000000001
11155,955.5899999999999
11156,955.6200000000001
11157,955.65
11158,955.68
11159,955.71
11160,955.74
11161,955.76
11162,955.78
11163,955.79
11164,955.8
11165,955.8
11166,955.8
11167,955.8
11168,955.8
11169,955.8
11170,955.8
11171,955.8
11172,955.8
11173,955.8
11174,955.8
11175,955.8100000000001
11176,955.82
11177,955.8299999999999
11178,955.8399999999999
11179,955.85
11180,955.85
11181,955.86
11182,955.8700000000001
11183,955.8799999999999
11184,955.89
11185,955.9100000000001
11186,955.9200000000001
11187,955.93
11188,955.9399999999999
11189,955.95
11190,955.95
11191,955.97
11192,955.99
11193,956.01
11194,956.03
11195,956.05
11196,956.05
11197,956.0600000000001
11198,956.07
11199,956.0799999999999
11200,956.0899999999999
11201,956.1
11202,956.1
11203,956.1
11204,956.1
11205,956.11
11206,956.1200000000001
11207,956.1299999999999
11208,956.1600000000001
11209,956.1899999999999
11210,956.21
11211,956.25
11212,956.29
11213,956.32
11214,956.35
11215,956.3799999999999
11216,956.4
11217,956.43
11218,956.45
11219,956.47
11220,956.49
11221,956.5
11222,956.5
11223,956.51
11224,956.5200000000001
11225,956.53
11226,956.54
11227,956.55
11228,956.5600000000001
11229,956.5799999999999
11230,956.6200000000001
11231,956.6700000000001
11232,956.72
11233,956.76
11234,956.79
11235,956.8100000000001
11236,956.82
11237,956.8299999999999
11238,956.8399999999999
11239,956.85
11240,956.85
11241,956.85
11242,956.85
11243,956.85
11244,956.85
11245,956.85
11246,956.85
11247,956.85
11248,956.85
11249,956.85
11250,956.85
11251,956.85
11252,956.85
11253,956.85
11254,956.85
11255,956.85
11256,956.85
11257,956.85
11258,956.85
11259,956.85
11260,956.86
11261,956.8700000000001
11262,956.8799999999999
11263,956.89
11264,956.9
11265,956.9100000000001
11266,956.9200000000001
11267,956.93
11268,956.9399999999999
11269,956.95
11270,956.95
11271,956.95
11272,956.95
11273,956.95
11274,956.95
11275,956.95
11276,956.95
11277,956.95
11278,956.95
11279,956.95
11280,956.95
11281,956.95
11282,956.95
11283,956.95
11284,956.95
11285,956.95
11286,956.95
11287,956.95
11288,956.95
11289,956.95
11290,956.95
11291,956.95
11292,956.96
11293,956.9799999999999
11294,957.0
11295,957.0200000000001
11296,957.05
11297,957.07
11298,957.0799999999999
11299,957.0899999999999
11300,957.1
11301,957.1
11302,957.1
11303,957.1
11304,957.1
11305,957.1
11306,957.1
11307,957.1
11308,957.11
11309,957.1200000000001
11310,957.14
11311,957.1700000000001
11312,957.22
11313,957.26
11314,957.3
11315,957.3299999999999
11316,957.35
11317,957.35
11318,957.35
11319,957.36
11320,957.3700000000001
11321,957.4
11322,957.43
11323,957.46
11324,957.4799999999999
11325,957.5
11326,957.5
11327,957.5
11328,957.5
11329,957.5
11330,957.51
11331,957.5200000000001
11332,957.53
11333,957.54
11334,957.55
11335,957.55
11336,957.55
11337,957.55
11338,957.5600000000001
11339,957.57
11340,957.5799999999999
11341,957.5899999999999
11342,957.6
11343,957.6
11344,957.61
11345,957.6200000000001
11346,957.6299999999999
11347,957.65
11348,957.6700000000001
11349,957.68
11350,957.6899999999999
11351,957.7
11352,957.7
11353,957.71
11354,957.72
11355,957.7299999999999
11356,957.74
11357,957.75
11358,957.76
11359,957.7700000000001
11360,957.78
11361,957.79
11362,957.8
11363,957.8
11364,957.8
11365,957.8
11366,957.8
11367,957.8
11368,957.8
11369,957.8100000000001
11370,957.82
11371,957.8299999999999
11372,957.8399999999999
11373,957.85
11374,957.85
11375,957.85
11376,957.85
11377,957.86
11378,957.8700000000001
11379,957.89
11380,957.9100000000001
11381,957.9399999999999
11382,957.9799999999999
11383,958.03
11384,958.07
11385,958.11
11386,958.14
11387,958.15
11388,958.15
11389,958.15
11390,958.1600000000001
11391,958.1700000000001
11392,958.18
11393,958.1899999999999
11394,958.21
11395,958.22
11396,958.24
11397,958.2700000000001
11398,958.3
11399,958.32
11400,958.3399999999999
11401,958.35
11402,958.35
11403,958.35
11404,958.35
11405,958.35
11406,958.35
11407,958.35
11408,958.35
11409,958.35
11410,958.35
11411,958.36
11412,958.3799999999999
11413,958.4
11414,958.43
11415,958.46
11416,958.4799999999999
11417,958.49
11418,958.5
11419,958.5
11420,958.5
11421,958.5
11422,958.5
11423,958.5
11424,958.5
11425,958.5
11426,958.5
11427,958.5200000000001
11428,958.54
11429,958.57
11430,958.6
11431,958.6299999999999
11432,958.64
11433,958.65
11434,958.65
11435,958.65
11436,958.65
11437,958.65
11438,958.65
11439,958.6700000000001
11440,958.6899999999999
11441,958.72
11442,958.75
11443,958.78
11444,958.79
11445,958.8
11446,958.8
11447,958.8
11448,958.8
11449,958.8
11450,958.8100000000001
11451,958.82
11452,958.8299999999999
11453,958.8399999999999
11454,958.85
11455,958.85
11456,958.85
11457,958.85
11458,958.85
11459,958.85
11460,958.85
11461,958.85
11462,958.85
11463,958.85
11464,958.85
11465,958.86
11466,958.8700000000001
11467,958.8799999999999
11468,958.89
11469,958.9
11470,958.9
11471,958.9
11472,958.9
11473,958.9
11474,958.9
11475,958.9100000000001
11476,958.9200000000001
11477,958.9399999999999
11478,958.96
11479,958.9799999999999
11480,959.0
11481,959.0200000000001
11482,959.03
11483,959.04
11484,959.05
11485,959.05
11486,959.0600000000001
11487,959.07
11488,959.0799999999999
11489,959.1
11490,959.1299999999999
11491,959.15
11492,959.1700000000001
11493,959.1899999999999
11494,959.2
11495,959.2
11496,959.2
11497,959.2
11498,959.2
11499,959.2
11500,959.21
11501,959.2299999999999
11502,959.25
11503,959.2700000000001
11504,959.29
11505,959.3
11506,959.3100000000001
11507,959.3299999999999
11508,959.3700000000001
11509,959.4100000000001
11510,959.45
11511,959.4799999999999
11512,959.5
11513,959.5
11514,959.51
11515,959.5200000000001
11516,959.53
11517,959.55
11518,959.57
11519,959.5899999999999
11520,959.61
11521,959.6299999999999
11522,959.64
11523,959.65
11524,959.65
11525,959.65
11526,959.6600000000001
11527,959.6700000000001
11528,959.68
11529,959.6899999999999
11530,959.7
11531,959.7
11532,959.7
11533,959.7
11534,959.7
11535,959.7
11536,959.7
11537,959.7
11538,959.7
11539,959.71
11540,959.72
11541,959.7299999999999
11542,959.74
11543,959.75
11544,959.75
11545,959.75
11546,959.75
11547,959.75
11548,959.75
11549,959.75
11550,959.75
11551,959.75
11552,959.76
11553,959.78
11554,959.8
11555,959.82
11556,959.85
11557,959.8700000000001
11558,959.8799999999999
11559,959.89
11560,959.9
11561,959.9
11562,959.9
11563,959.9100000000001
11564,959.9200000000001
11565,959.93
11566,959.9399999999999
11567,959.95
11568,959.95
11569,959.97
11570,959.99
11571,960.01
11572,960.03
11573,960.05
11574,960.05
11575,960.05
11576,960.05
11577,960.0600000000001
11578,960.07
11579,960.0799999999999
11580,960.0899999999999
11581,960.1
11582,960.1
11583,960.1
11584,960.11
11585,960.1200000000001
11586,960.14
11587,960.1700000000001
11588,960.2
11589,960.22
11590,960.24
11591,960.25
11592,960.25
11593,960.25
11594,960.25
11595,960.25
11596,960.25
11597,960.25
11598,960.25
11599,960.25
11600,960.25
11601,960.25
11602,960.25
11603,960.26
11604,960.2700000000001
11605,960.28
11606,960.29
11607,960.3
11608,960.3
11609,960.3100000000001
11610,960.32
11611,960.3299999999999
11612,960.35
11613,960.3799999999999
11614,960.4100000000001
11615,960.4399999999999
11616,960.47
11617,960.49
11618,960.5
11619,960.5
11620,960.5
11621,960.5
11622,960.5
11623,960.5
11624,960.5
11625,960.5
11626,960.51
11627,960.53
11628,960.55
11629,960.57
11630,960.5899999999999
11631,960.6
11632,960.6
11633,960.6
11634,960.6
11635,960.61
11636,960.6200000000001
11637,960.6299999999999
11638,960.64
11639,960.65
11640,960.65
11641,960.65
11642,960.65
11643,960.65
11644,960.65
11645,960.65
11646,960.65
11647,960.6600000000001
11648,960.6700000000001
11649,960.6899999999999
11650,960.71
11651,960.7299999999999
11652,960.75
11653,960.78
11654,960.82
11655,960.86
11656,960.9100000000001
11657,960.95
11658,960.9799999999999
11659,960.99
11660,961.0
11661,961.0
11662,961.0
11663,961.0
11664,961.0
11665,961.0
11666,961.0
11667,961.0
11668,961.0
11669,961.01
11670,961.0200000000001
11671,961.03
11672,961.04
11673,961.05
11674,961.05
11675,961.05
11676,961.0600000000001
11677,961.07
11678,961.0799999999999
11679,961.0899999999999
11680,961.1
11681,961.11
11682,961.1200000000001
11683,961.1299999999999
11684,961.14
11685,961.15
11686,961.15
11687,961.15
11688,961.1700000000001
11689,961.1899999999999
11690,961.21
11691,961.24
11692,961.28
11693,961.3
11694,961.32
11695,961.3399999999999
11696,961.36
11697,961.3700000000001
11698,961.3799999999999
11699,961.39
11700,961.4
11701,961.4
11702,961.4
11703,961.4200000000001
11704,961.4399999999999
11705,961.46
11706,961.49
11707,961.5200000000001
11708,961.53
11709,961.55
11710,961.57
11711,961.5799999999999
11712,961.5899999999999
11713,961.6
11714,961.6
11715,961.6
11716,961.6
11717,961.6
11718,961.6
11719,961.6
11720,961.6
11721,961.61
11722,961.6200000000001
11723,961.64
11724,961.6600000000001
11725,961.68
11726,961.6899999999999
11727,961.7
11728,961.7
11729,961.7
11730,961.7
11731,961.7
11732,961.7
11733,961.7
11734,961.7
11735,961.71
11736,961.7299999999999
11737,961.75
11738,961.7700000000001
11739,961.79
11740,961.8100000000001
11741,961.82
11742,961.8399999999999
11743,961.86
11744,961.8799999999999
11745,961.9
11746,961.9399999999999
11747,961.97
11748,962.0
11749,962.03
11750,962.0699999999999
11751,962.0899999999999
11752,962.1200000000001
11753,962.15
11754,962.18
11755,962.1899999999999
11756,962.2
11757,962.2
11758,962.21
11759,962.22
11760,962.2299999999999
11761,962.24
11762,962.25
11763,962.25
11764,962.25
11765,962.25
11766,962.25
11767,962.25
11768,962.26
11769,962.2700000000001
11770,962.28
11771,962.29
11772,962.3
11773,962.3
11774,962.3
11775,962.3
11776,962.3100000000001
11777,962.3399999999999
11778,962.3700000000001
11779,962.4
11780,962.45
11781,962.5
11782,962.53
11783,962.57
11784,962.61
11785,962.6299999999999
11786,962.64
11787,962.65
11788,962.65
11789,962.65
11790,962.65
11791,962.65
11792,962.6600000000001
11793,962.6700000000001
11794,962.68
11795,962.7
11796,962.72
11797,962.7299999999999
11798,962.74
11799,962.75
11800,962.75
11801,962.75
11802,962.75
11803,962.75
11804,962.75
11805,962.75
11806,962.75
11807,962.76
11808,962.7700000000001
11809,962.78
11810,962.79
11811,962.8
11812,962.8
11813,962.8
11814,962.8
11815,962.8
11816,962.8
11817,962.8
11818,962.8
11819,962.8
11820,962.8100000000001
11821,962.82
11822,962.8299999999999
11823,962.8399999999999
11824,962.85
11825,962.85
11826,962.86
11827,962.8700000000001
11828,962.8799999999999
11829,962.89
11830,962.9
11831,962.9
11832,962.9
11833,962.9
11834,962.9100000000001
11835,962.9200000000001
11836,962.93
11837,962.9399999999999
11838,962.95
11839,962.95
11840,962.95
11841,962.95
11842,962.95
11843,962.95
11844,962.95
11845,962.95
11846,962.97
11847,962.99
11848,963.01
11849,963.03
11850,963.05
11851,963.05
11852,963.0600000000001
11853,963.0799999999999
11854,963.1
11855,963.1299999999999
11856,963.1600000000001
11857,963.18
11858,963.1899999999999
11859,963.2
11860,963.2
11861,963.2
11862,963.2
11863,963.2
11864,963.2
11865,963.2
11866,963.2
11867,963.2
11868,963.2
11869,963.2
11870,963.2
11871,963.2
11872,963.2
11873,963.2
11874,963.2
11875,963.2
11876,963.2
11877,963.2
11878,963.2
11879,963.2
11880,963.2
11881,963.2
11882,963.21
11883,963.22
11884,963.2299999999999
11885,963.24
11886,963.25
11887,963.26
11888,963.2700000000001
11889,963.28
11890,963.3
11891,963.32
11892,963.3299999999999
11893,963.3399999999999
11894,963.35
11895,963.35
11896,963.36
11897,963.3700000000001
11898,963.3799999999999
11899,963.39
11900,963.4
11901,963.4100000000001
11902,963.4200000000001
11903,963.43
11904,963.4399999999999
11905,963.46
11906,963.47
11907,963.4799999999999
11908,963.49
11909,963.5
11910,963.5
11911,963.5
11912,963.5
11913,963.5
11914,963.5
11915,963.5
11916,963.51
11917,963.53
11918,963.5600000000001
11919,963.5899999999999
11920,963.6299999999999
11921,963.6600000000001
11922,963.68
11923,963.6899999999999
11924,963.7
11925,963.71
11926,963.72
11927,963.7299999999999
11928,963.75
11929,963.78
11930,963.8
11931,963.82
11932,963.8399999999999
11933,963.85
11934,963.85
11935,963.85
11936,963.85
11937,963.85
11938,963.85
11939,963.85
11940,963.85
11941,963.8700000000001
11942,963.9100000000001
11943,963.95
11944,963.99
11945,964.03
11946,964.05
11947,964.05
11948,964.0600000000001
11949,964.07
11950,964.0799999999999
11951,964.0899999999999
11952,964.1
11953,964.1
11954,964.1
11955,964.1
11956,964.1
11957,964.11
11958,964.1299999999999
11959,964.15
11960,964.1700000000001
11961,964.1899999999999
11962,964.21
11963,964.2299999999999
11964,964.26
11965,964.29
11966,964.32
11967,964.3399999999999
11968,964.35
11969,964.35
11970,964.35
11971,964.35
11972,964.35
11973,964.36
11974,964.3700000000001
11975,964.3799999999999
11976,964.39
11977,964.4
11978,964.4
11979,964.4
11980,964.4
11981,964.4
11982,964.4
11983,964.4
11984,964.4
11985,964.4100000000001
11986,964.4200000000001
11987,964.43
11988,964.4399999999999
11989,964.45
11990,964.45
11991,964.46
11992,964.47
11993,964.4799999999999
11994,964.49
11995,964.5
11996,964.51
11997,964.5200000000001
11998,964.53
11999,964.54
12000,964.5600000000001
12001,964.57
12002,964.5799999999999
12003,964.6
12004,964.6200000000001
12005,964.6299999999999
12006,964.64
12007,964.65
12008,964.65
12009,964.65
12010,964.65
12011,964.65
12012,964.65
12013,964.65
12014,964.65
12015,964.6600000000001
12016,964.6700000000001
12017,964.7
12018,964.7299999999999
12019,964.76
12020,964.78
12021,964.8199999999999
12022,964.85
12023,964.8799999999999
12024,964.9100000000001
12025,964.9399999999999
12026,964.95
12027,964.95
12028,964.95
12029,964.95
12030,964.96
12031,964.97
12032,964.99
12033,965.01
12034,965.03
12035,965.04
12036,965.05
12037,965.05
12038,965.05
12039,965.05
12040,965.05
12041,965.05
12042,965.05
12043,965.0600000000001
12044,965.07
12045,965.0799999999999
12046,965.0899999999999
12047,965.1
12048,965.1
12049,965.1
12050,965.1
12051,965.11
12052,965.1200000000001
12053,965.1299999999999
12054,965.14
12055,965.15
12056,965.15
12057,965.15
12058,965.15
12059,965.15
12060,965.15
12061,965.15
12062,965.15
12063,965.15
12064,965.1600000000001
12065,965.1700000000001
12066,965.18
12067,965.1899999999999
12068,965.2
12069,965.2
12070,965.2
12071,965.2
12072,965.2
12073,965.2
12074,965.2
12075,965.2
12076,965.2
12077,965.2
12078,965.21
12079,965.22
12080,965.2299999999999
12081,965.24
12082,965.25
12083,965.25
12084,965.26
